GET the BIGGEST discounts on Amazon!! Join us now!,259,631,Jozanna,0,True,Personal Goods & General Merchandise Stores,None,Покупки и розничная торговля,False,False,jozannanewyork,None,35
Qpwoeieudjd,3,2,bmw,0,False,None,None,None,True,False,bmwksksjsuiajsnx,None,0
,8,0,riya das,0,False,None,None,None,False,False,odmebw27,None,0
My original account @khawla_sheriif__ 🔥🖤,72,2,Wᴇ𝔰𝔰ʟʏ 🕊✨•2,0,False,None,None,None,False,False,sheriif_khaoula__,None,0
,11,88,Rania Zn,0,False,None,None,None,True,False,raniazn14,None,0
,178,4421,Tota Ibrahim,0,False,None,None,None,True,False,tota9630,None,67
รักที่เธอเป็นเธอ🤟ไม่ใช่เป็นคนอื่น🤪!!!ฮาฮา 💓210163❤€Forever£ it you..teerak.🤗😣 #ใอร้ต้าวโหด#,438,1258,🖕เวร_เวร_เวร_เวร_ไอหัวดอ😣,0,False,None,None,None,True,False,w_i_w_6239,None,146
,122,60,Chinmay Poojary,0,False,None,None,None,True,False,devil_chinnu._.379,None,2
"~📍ITALY-TURIN🇮🇹~MAROCCO🇲🇦~
14y/o🔥 Single♀
School Matteotti-3C👅
Iskido Gangg🖤
🌈Sempre sola, ma per gli altri ci sono sempre🌈",399,183,Ru¢aia 🖤,0,False,None,None,None,True,False,rucaia_rmina,None,12
امنیت پیج توسط خودم 😁,16006,0,,9,False,None,None,None,False,False,roozbeh.yhz,None,0
تا زمانی که پرنده ای در قفس باشد انسانی طعم ازادی را نخواهد چشید و همه چیز از ماست که برماست !! ۷۸,104,6257,Amir Tataloo,4,False,None,None,None,False,False,nufuzgar,None,18
"وَّ لَمۡ اَکُنۡۢ بِدُعَآئِکَ رَبِّ شَقِیًّا
Publisher Google Adsense
Web Design , IT Security",365,147,PSYCHOPATH,1,False,None,None,Автор игровых видео,False,False,_dulusperma,None,9
"Puó una foto di un cucchiaio arrivare a 20k like?
10k=16/01/2019
20k=19/01/2019",24,15,cucchiaio 20k,0,False,None,None,None,False,False,cucchiaio_20k,None,1
,36,15,Heki turki,0,False,None,None,None,False,False,hekiturki,None,1
"👻Sc: Chandralymbu
📍Dharan,Nepal 
  🇳🇵|🇲🇾|🇦🇪|🇮🇳|🇶🇦l 
  Do Everything what your heart wants!
  Regret nothin!
  Live with Kindness❤🍀🙏",5043,605,👑 chandra Hang lymbu Labung 👑,41,False,None,None,None,False,False,chandralymbu,None,39
,60,96,jose nose,0,False,None,None,None,False,False,jnose1567,None,1
"Лентяй
Фанат хоккея
Футбол немного",231,441,Султан,0,False,None,None,None,True,False,sultash24,None,6
,623,389,Зиля,7,False,None,None,Личный блог,False,False,z_galiullina,None,90
,384,648,🔐,0,False,None,None,None,True,False,shilalamdari,None,4
"❎  হঠাৎ থেমে যাবে মেসেজ লেখা আইডি থাকবে কিন্তু 
আইডির নামের মানুষটি থাকবে না 😢❎
@asha_fahima420",1583,760,🍁 npnoyon_420 💔,14,True,Creators & Celebrities,None,Музыкант/группа,False,False,npnoyon_420,None,67
,78,6328,caaisha guuleed,0,False,None,None,None,False,False,cabdalla352,None,1
,16,3,hary pottor,0,False,None,None,None,False,False,pottorhary,None,2
"मनोजवं मारुततुल्यवेगम् जितेन्द्रियं बुद्धिमतां वरिष्ठम् ।
वातात्मजं वानरयूथमुख्यं श्रीरामदूतं शरणं प्रपद्ये ।।
           🔰 शौर्यम..दक्षम..युध्धेय.. 🔰",3457,732,🔰𝐕 𝐈 𝐑 𝐀 𝐓 🔰 𝐁 𝐇 𝐀 𝐑 𝐃 𝐖 𝐀 𝐉🔰,11,False,None,None,Политик,False,False,vinny_bunny_,None,348
,129,6165,,0,False,None,None,None,True,False,hemmati4653,None,0
"Welcome to the my world 
________
My day of the year 13 December 😎😎
.............",957,372,𝐁𝐡𝐚𝐫𝐠𝐢𝐭 𝐆𝐚𝐣𝐣𝐚𝐫 ✧✦✧,13,False,None,None,None,False,False,bhargittttt,None,34
"HYDERABAD
TELANGANA PORAGANI 🤙
WANT TO BECOME FAMOUS 🔥
HIT ME UP",7597,36,🔥saikumar🔥,107,False,None,None,None,False,False,saikumar2092,None,584
,182,5032,پژمان شمس,0,False,None,None,None,False,False,poyann700,None,5
"@downdiegoelcalbito 
@alexis_el_kapo_69 
@saul11_avs (no tiene cuenta feils eskere)
DIOS SUPREMO / SEÑOR RICARDO MILOS/",168,6,los papi chulos🥝,0,False,None,None,None,True,False,tribuenosesquisde,None,1
,129,372,baran,0,False,None,None,None,False,False,baran_salamati14,None,5
,202,6233,زوزو,0,False,None,None,None,False,False,cbnfcvj,None,3
,80,5,amirhosseon_turk357823,0,False,None,None,None,False,False,amirhossein_turk357823,None,0
,20,0,Antony DiFra,0,False,None,None,None,False,False,cykablyatette,None,0
,53,418,Harsh Sony,0,False,None,None,None,False,False,harsh__soni__7777,None,1
"Jai bhim💙
साई राम 👣/ शिवसेना🚩
Black belt 1st Dan 💪
ASIAN SHITO-RYU SPORTS KARATE-DO ASSOCIATION ❤🌍",1448,210,Sau निळे,0,False,None,None,None,True,False,_mr_nile,None,36
,14,151,,0,False,None,None,None,False,False,popes_8,None,1
,282,931,Anu Sangwan,0,False,None,None,None,False,False,sangwan4015,None,36
,282,831,Gabriel Larvie,3,True,Creators & Celebrities,None,Личный блог,False,False,othmane_an05,None,11
,64,78,BAFIKER YARR TERA,0,False,None,None,None,False,False,pb_09_walla,None,10
Love 💗 and Peace ✌️,2555,410,abhishek madake patil🎋,0,False,None,None,None,True,False,abhi_madake,None,40
"اینجا اگه جای موندن باشه 
هم دیگه نای موندن نیست
👟       👟        👟          👟
زاده‌ی بیستمین روز بهار 
Rel❤F",3802,679,mmd,0,False,None,None,None,True,False,me_cyber1234,None,7
,86,2,hfg@gdy.com,0,False,None,None,None,False,False,hfggdy.com3,None,0
,27,1,,0,False,None,None,None,False,False,nomamke213,None,0
,6,3,Supernatural,0,False,None,None,None,True,False,supernatural2_,None,0
,14,41,,0,False,None,None,None,False,False,h_hasan_mutaf,None,1
ʟᴀᴡ ᴏғғɪᴄᴇ ғᴀsᴛ & ᴀssᴏᴄɪᴀᴛᴇs | ᴋᴀɪ | ᴀᴅᴠᴏᴋᴀᴛ/ʟᴀᴡʏᴇʀ/ᴋᴏɴsᴜʟᴛᴀɴ ʜᴜᴋᴜᴍ ⚖️ sᴀʟᴀᴛɪɢᴀ | ɪɴᴅ 📍,3097,590,"ᴀᴅᴠ. ᴅ.ᴇʀɪᴅʜᴏ ʜᴀʀᴇsᴛʀɪɴᴀɴᴅᴀ,sʜ",0,False,None,None,None,True,False,_eridhoharestrinanda,None,34
"20 September 2000🎂
Unfollow? It's Okay
Cengkareng, Jakarta Barat
GAMERS",1182,1093,Tubagus Taufik Hidayah,0,True,General Interest,None,None,False,False,tu.bagus_hdyh,None,35
×,438,87,????,0,True,General Interest,None,Искусство,False,False,aiueevnxx,None,0
,92,2156,ممرزا,0,False,None,None,None,False,False,mamareza.officialx,None,5
,248,260,,0,False,None,None,None,False,False,_govnoooooooooo_,None,2
"My name is Eebrahim
I love joke😂😂😂
I love my followers!
I study English",25,1,Eebrahim,0,True,Creators & Celebrities,None,Личный блог,False,False,_eebrah_,None,3
"Как легко заработать?
Легко!!!! Просто пиши мне в директ!",124,2,Блог чувака,0,True,Creators & Celebrities,None,Личный блог,False,False,_dengi.legko_,None,1
"♻️𝕭𝖊𝖑𝖎𝖊𝖛𝖊 𝖎𝖓 𝕶𝖆𝖗𝖒𝖆♻️
 🥀
✨𝙳𝚘𝚗’𝚝 𝚠𝚊𝚜𝚝𝚎 𝚝𝚒𝚖𝚎 𝚘𝚗 𝚛𝚎𝚟𝚎𝚗𝚐𝚎🔅
𝚃𝚑𝚎 𝚙𝚎𝚘𝚙𝚕𝚎 𝚠𝚑𝚘 𝚑𝚞𝚛𝚝 𝚢𝚘𝚞 𝚠𝚒𝚕𝚕 𝚎𝚟𝚎𝚗𝚝𝚞𝚊𝚕𝚕𝚢 𝚏𝚊𝚌𝚎 𝚝𝚑𝚎𝚒𝚛 𝚘𝚠𝚗 𝚔𝚊𝚛𝚖𝚊🔯
🥀
            @rohitsharma45 💞",1179,427,🥀𝙰𝚋𝚑𝚒🥀,13,True,Creators & Celebrities,None,Личный блог,False,False,__.lonely__boy.__,None,26
"#sitanggangfamily
jesuschrist💪",409,339,noname,0,False,None,None,None,True,False,_cn2511,None,14
,19114,6054,xxx,0,False,None,None,Деятель искусств,False,False,sss_50.7,None,2
"ʀᴏyᴀʟ ᴋᴀʀʙʜᴀʀ💪🏻
༒☬༒
#$ĮÑG@ł_BôY😎👑🖕🔥
💀जय_श्री_महाकाल 🔱",545,233,Vishal Hupade,17,False,None,None,Фотограф,False,False,vishal_hupade,None,128
,20,725,soni soni,0,False,None,None,None,False,False,soni.454522,None,1
,46,228,inde,0,False,None,None,None,False,False,fateen_kamikaz,None,0
,157,6201,mie,0,False,None,None,None,False,False,mie2713,None,22
,111,6235,عمر,0,False,None,None,None,False,False,omar_16_a,None,1
,42,61,azmiazmi,0,False,None,None,None,False,False,azmiazmi789,None,1
simple boy | AMG A45 | JACKET KOYAK SOCIETY | AMG MALAYSIA,8285,661,لا إله إلا الله محمد رسول الله,5,False,None,None,Предприниматель,False,False,azryy_45,None,1158
Danapur,323,237,Singer Rakesh Lal Yadav,1,True,Creators & Celebrities,None,Деятель искусств,False,False,singer_rakeah_lal_yadav,None,12
,329,1433,Tanisha Rana,0,False,None,None,None,True,False,tanisha7957,None,103
"👑Z
Follow me ✌❤
#Don't follow to #unfollow😡
Itz🔥hot😜
💓Bindass💓
#Atitude.🚫
Wish me on..3 jan🎂
Moddy🙈😂
FuLl PaGaL🙄",4780,470,❀SAIYAD❀  ❀ZAID❀ 🔵,7,False,None,None,Модель,False,False,mdzaid___,None,100
,136,378,Mr Photographer,0,False,None,None,None,True,False,mr_photogarpher,None,1
"[ پیج قبلیم پاک شد فالوو کنین بیام بالا👌]  [Follow=Follow]
°|Kerman City|°
•|University of Medical Sciences|•
°|Fitness|°",507,429,•|Elina Afshar|•,0,False,None,None,None,False,False,elii.afshari,None,12
,10568,5390,💎Обучение💎Работа💎Заработок💎,1,False,None,None,Товар/услуга,False,False,zarobotok.japarova,None,20
,20,370,aftabarshi,0,False,None,None,None,False,False,aftabarshi6,None,0
"اسمي لارا 
من عراق 
ساكنه بتركيا 
Elini tenini kısık sesini💕
#samsunturkey",160,6379,ضيفتك ضيفني,0,False,None,None,None,False,False,lara_c.aaa,None,1
"➡️ Photographer
➡️ Videographer
☎ WA 087879555583
📱 FB   Dzaw Balelo
🏠 JAKARTA - SUMENEP
False Color N Natural Color
I'm Nikon",3893,976,Photography_Jalanan,0,True,Creators & Celebrities,None,Фотограф,False,False,dzaw_balelo,None,192
"♚♚♚
🇰🇪🌐",3333,5612,,0,False,None,None,None,True,False,hubert_lule,None,25
📿||शिव: हि सत्य !||🕉️                             RuDRaA🪐,18672,393,R A N J I T  P A R M A R 🦅 👑,0,False,None,None,None,True,False,_ranjitparmar_44,None,295
"♓19Feb
@ibnuuumubarok ♥️",1623,468,ALYA,5,True,Creators & Celebrities,None,Личный блог,False,False,alyafebrii,None,57
"Page baste shod
👇👇👇👇👇👇👇👇👇👇👇👇👇👇👇👇👇👇
                  Page jadid :  mhmd_Salmani 💎",7270,6853,🥀page jadid :  Mhmd_salmani,1,False,None,None,None,False,False,page_baste_shod_21,None,8
الأهلي ومن بعده الطوفان 💚,505,45,نعيم,0,False,None,None,None,False,False,naeem99,None,51
"don't be with me, I'm just an ordinary person but I see everything.
📍weѕт java",821,469,,0,False,None,None,None,True,False,_farisep,None,2
"😎MR. perfect😎
👑Royal entry on 17th Sept🎂
🙏Respect girls🙏
💝Music lover🎶
😎Bindas chora😎
😊cute kamina😉",7785,452,Suraj Kr Murmu,0,False,None,None,None,True,False,_.wrong_advisor_,None,1124
"#ખુશનશીબ એ નથી જેનુ #નશીબ સારું છે #
પરંતુ #ખુશનશીબ એ છે જે પાેતાના #નશીબ થી #ખુશ છે :
 #પોતાનો વિચાર...... #ચાવડા",848,366,Chavda Hitesh,7,False,None,None,Музыкант/группа,False,False,chavda_hitesh_152,None,88
,104,467,KIKE,2,False,None,None,None,False,False,enrimunoz15,None,0
"Kimi ❤️
ما خوب نیستیم تو خوبی ادعا کن",63,51,علیـ پی ان,0,False,None,None,None,True,False,aliwpn,None,2
"If there's a single lesson that life teaches us, it's that wishing doesn't make it so.!
Adesire or hope for something to happen.",67,597,The wishing well,0,False,None,None,None,True,False,itssomeshyadav,None,1
,46,1626,rodrigo,0,False,None,None,None,False,False,ro.drigo7895,None,1
"❤صل على الحبيب محمد ❤  
🌸Algérien Wsh🍯
🔴multi-talents🌟( lah ybarek)🌚
💦Я достигну своих целей🌏",13154,183,⁦🇩🇿Разрушитель⁩⁦⁦🇷🇺⁩,4,True,Creators & Celebrities,None,Деятель искусств,False,False,_hamza_anbi,None,5
,36,498,Mo7md_peh,0,False,None,None,None,False,False,elpopmedo358,None,2
,141,287,smart😘,0,False,None,None,None,False,False,aashiq_huyaar,None,4
platinumboy,52,1384,vanshit arora,0,False,None,None,None,False,False,vanshit_setia1,None,0
"💔الحياة ليست طويلة لنُجرّب كلّ شيء ولا قصيرة لنتذكّر كلّ شيء ، ولكنها جميلة إذا عرفنا أنها 😔لا تساوي شيئًا ""💔 
‏",540,6314,anas,0,False,None,None,None,False,False,anas_gevara,None,36
,4,484,,0,False,None,None,None,False,False,bdhsuuehwha,None,0
"👑KinG👑
🤔Think to High🤨
😎Attitude boy😎
💯single🚫
❤Love my mom❤
🖤Black Heart🖤",351,93,🍬 ⋆ 🍩 🎀 𝑅𝒶𝒿𝒶 𝒷𝒶𝒷𝒶 (راجا بابا),13,False,None,None,None,False,False,raja__the_king07,None,110
My account is problem so follow @cute_rascal_rk,761,705,R♡kthasan,0,False,None,None,None,True,False,c_u_t_e_rk_r_a_s_c_a_l,None,139
"سه شنبها ساعت ۲۱
سخنران/استاد سید قاسم هاشمی
بانوای/کربلایی سجادقربانی 
کربلایی سیداحمدسجادی 
اسلامشهر/سرنوری_خ شهدا/خ معراج
t.me/ghasemebnelhassan",1960,995,حسینیه قاسم‌بن الحسن(ع),5,True,Creators & Celebrities,None,Личный блог,False,False,ghasemebnelhassan,None,173
"sɦakɦŁa kσ👽
abani
2000
Ρc uni azad 🎭
زندگے منـ دوربرگردونـ ندارعـ
هرجا دورمـ زدے...
از همونجا
گمشو بیرونـ...",3992,258,𖣘乃𖣮乇𖣥卄♡∞♡几𖣥卂𖣮爪𖣘,8,False,None,None,Графический дизайнер,False,False,behnam17jam,None,1
"| Professional | influencer | creative work 📍
AN ORIGINAL IS ALWAYS WORTH | MORE THAN A COPY. 
 →Menswear 👔 | Lifestyle | 
→ Pune🏡 India.
 🚩 मराठा 🚩",2425,274,|| thenameisyash ||,8,True,Creators & Celebrities,None,Блогер,False,False,xx_mr_swag_xx42,None,40
,53,207,,0,False,None,None,None,False,False,mona13_97,None,0
,28,4868,شهرام,0,False,None,None,None,True,False,shahram.tajii,None,2
👻xmandinaa,209,478,amandine ✨,1,False,None,None,None,False,False,xmandinaa,None,12
,41,0,hcu7,0,False,None,None,None,False,False,iffigi8,None,0
,38,6409,jabrik,0,False,None,None,None,False,False,jabrikajg,None,0
,5,503,masoud,0,False,None,None,None,False,False,masoudd126,None,1
"ⓂⒶⓃⓄⒿ ⓅⒶⓇⒺⒺⓀ
RJ / Gj",1012,844,Manoj Pareek,0,False,None,None,None,True,False,m.pareek,None,86
"😈😈😈Rajput boy 👿👿👿
😜😜Royal Entry 7 April 😜😜
Take respect to give respect
Girls no msg plz💯💯👍👍
I hate girls 😡😡😡😡
😍😘💏My hertbeat only for you...💏😘😍
❤$❤",811,137,MR.PARAS RAJPUT,0,False,None,None,None,True,False,mr_risky_rajput_7,None,106
,780,325,gani,0,False,None,None,None,True,False,_gani.m,None,0
"👑seraj👑
🌴پســری بـــلوچ🌴
🌿Live in chabahar🌱city🌳#
🚶Follow=Follow🚶
😘بـک بـــد ه شاخ عـزیز😉
😎مجهز به انفـالو یاب😜",2767,7415,فالو کن💯بک میدم,0,False,None,None,None,False,False,_seraj_cfz,None,7
,477,147,👑🇻 🇦 🇮 🇧 🇭 🇦 🇻 🇹 🇭 🇦 🇰 🇴 🇷👑,0,False,None,None,None,True,False,mr.r_a_j_a_22,None,19
Bitch i'm the one,44,201,Vanz,0,False,None,None,None,True,False,vanzx01,None,1
,32,301,bhumit parmar,0,False,None,None,None,False,False,bhumit50,None,0
"• m.ramadù📚
• DC🥀",1019,451,𝗖𝗵𝗿𝗶𝘀𝘁𝗶𝗮𝗻,4,True,Creators & Celebrities,None,Спортсмен,False,False,christian._dc,None,3
"@alisha_k14 
@arsh_k14 
@aishwarya_k14",250,6224,T A N U 🌟 R A J P U T🌈,0,False,None,None,None,False,False,tanuja_k14,None,26
Owner @toms.collections,110,99,Tomi Ardiansyah,0,False,None,None,None,False,False,tomi__ardiansyah_,None,4
,27,82,kokot,0,False,None,None,None,False,False,kokot47,None,0
,79,16,captain,0,False,None,None,None,False,False,aryanx04,None,1
فنانه,10,711,محمد,0,False,None,None,None,True,False,moooooooody.1,None,5
,42,6158,wolf,0,False,None,None,None,False,False,woft2798,None,6
,54,3551,isamasih1,0,False,None,None,None,False,False,isamasih01,None,1
"No shut 🚫
کارشناس مسائل امنیتی اینستاگرام 🌐💻
تنها پیج های رسمی 💯
@mohammadmostafamir
@_mosiix
@photo_mosix",27538,31,👑 محمد مصطفی میر 👑‌,8,False,None,None,None,False,False,mohammadmostafamir,None,27
"21👻 
Mira 😇😇
12/3/“””",294,65,miraa,1,False,None,None,None,False,False,drrs_31,None,13
,169,273,Gappu,0,False,None,None,None,False,False,mr.gappu,None,0
,728,6275,aamer,0,False,None,None,None,False,False,aamer106,None,5
😘😘😘,88,6101,Arohi Soni,0,False,None,None,None,False,False,arohisoni02,None,12
,25,3394,,0,False,None,None,None,False,False,hardikdubey8877,None,2
,4,0,tukangcilok,0,False,None,None,None,False,False,tukangcilok79,None,0
,144,85,Yuss🎯,0,False,None,None,None,True,False,youssef.naouii,None,8
"💯Обеспечу максимальную огласку вашего продукта
⠀
Реклама, консультации, упаковка, креативы, ведение профиля - директ👏🏻
⠀
Ссылка на инстаграмный чат❤️",455,49,ТАРГЕТОЛОГ | ЕЛИЗАВЕТА МУТУ,12,False,None,None,Автор,False,False,lizatarget_,None,36
"لا تزرع الواقع على خد الأحلام 
ولا تبكي عيونك على من هجرها...",212,219,....,0,False,None,None,None,False,False,mohammad1991hg,None,0
"-Manuel
-Civitella del Tronto 
""Tutto ciò che puoi immaginare è reale""",901,495,manu_01,0,False,None,None,None,True,False,manuel_settimi_,None,2
1)Turn On post Notification bellicon2)Be The Next Social Star 3)DM For Paid Promotions 4)Give shoutout every one stay active & wait for your turn,73,140,tiktok,0,False,None,None,None,False,False,__tiktok_lovers__,None,55
Amitian MBA🎓KingOfJune🎂Business Developer At Japanese Corporation💼💻SportsLover🏀🏏🏓🎱🏄‍♂️🥇🏆Blogger📑Entertainer MusicLover🎧🎼🎤CarLover🏎AnimalLover🐶,997,460,Varun Tripathi,0,False,None,None,None,True,False,king_varun001,None,191
🙏 सत्य प्रेम करूणा  🙏,5586,1776,اکاسج لئھسر,29,True,Creators & Celebrities,None,Личный блог,False,False,ak_luhar_halenda_98,None,92
"⏩I LòVè mŸ Môm Âñđ ĎÄĐ️😘
⏩LõVëlŸ😍
⏩PHøTöhØLïĆ📷
⏩ÇhØCöLãTÿ ßoŶ🍫
⏩CrÂzy😈
⏩ŠèlFî LõVêR📳
⏩SĨŃĞĹĔ☝️
⏩ŴĨŚĤ /MĔ/ oŃ / 6/ MÁŶ🎂",74,6811,Akhandraja,0,False,None,None,None,False,False,akhand_raja,None,9
"16 ♥️
🖤 Black lover 🖤
💥🎂 20 September 🎂💥
👑Attitude girl💕
💕Proud to be Muslim
💕Single life is best🙌
💕KTM lover
👼Alhamdulillah for everything#",3395,34,Alfiya Sayani,0,False,None,None,None,True,False,alfiya_queen__143,None,11
,88,4717,Payam_baloo,0,False,None,None,None,False,False,payam_baloo,None,23
"Sassari🏠
Industriali
23/05/02",59,5,Luca Sabatini,0,False,None,None,None,True,False,lucasabatini02,None,2
Last account hacked 😭,2,10,shubham sharma,0,False,None,None,None,True,False,shubham1_5,None,0
❤delhi se hai BC❤,22,2,ja2ja2,0,False,None,None,None,False,False,ja2ja2__,None,0
🇲🇦 🇺🇸RFxABURAYAN,28144,1480,Badr El Hamdi Officiel,7,False,None,None,Геймер,False,False,badrelhamdi_vlogs,None,0
,156,1421,فكرات ديبو,0,False,None,None,None,True,False,_li_m_ar,None,0
,187,6233,بتول  علي المحمدي,2,False,None,None,None,False,False,3s_7o,None,16
,39,6167,Xyz,0,False,None,None,None,False,False,xyz78702018,None,2
"⁦🇮🇷⁩تابع قوانین خودم...
رام باش مثل شیرکه همه حواسشون باشه بهت ⁦☝️⁩",50846,7081,فعال ترین عضو اینستام😍,14,False,None,None,None,False,False,mr_ar_min8160,None,14
"Create a life you're obsessed with 🔥
 Sept. 8 🎂 | Wanderlust 🛩️
📍Bilaspur, India",5358,253,UTKARSH SONí,0,False,None,None,None,True,False,that_crazy_beast,None,561
,2072,1644,☠,7,True,Creators & Celebrities,None,Личный блог,False,False,q5_db,None,3
"Screet society
More than you see",1141,880,Albiansyah,3,True,General Interest,None,Искусство,False,False,biibooys,None,7
"Wish me on 23rd August 😍🍧🎂
Hukka lover😎",1093,298,Sumaan Khan,3,True,Creators & Celebrities,None,Личный блог,False,False,sumaan.khan.7374,None,19
,40,6466,Vinod,0,False,None,None,None,False,False,vinod.hosk,None,11
"⭐️W A R N ☣️ N G 
⭐️You need a Good sense of ""HUMOR"" here 😁
⭐️Only Meme loVer 😍
⭐️Admin: @ronit_sengar
⭐️Co. Admin: @adnan_qureshi1",12506,105,⭐️🅂🄰🄰🄻🄰  🅂🄰🅁🄲🄰🅂🄼,0,True,General Interest,None,Для развлечения,False,False,saala_sarcasm,None,901
,9,0,ali.mk002,0,False,None,None,None,False,False,ali.mk002,None,0
,29,0,amoo1368,0,False,None,None,None,False,False,amoo13686,None,0
In Construction,7265,446,Street Walk Co,0,True,Food & Personal Goods,None,Еда и напитки,False,False,streetwalk.co,None,0
"👉 Cake Murdar 22/10🎂
👉 Crazy Boy😂
👉 Music Lover🎧
👉 Electrical engineer 🔥
👉 Fav Color Black☄🕶
👉 Friend For Ever👥
👉 Allways Happy😂",602,279,J ∆ © |{,38,False,None,None,None,False,False,j_e_c_k_y__,None,29
"Jadilah Diri Sendiri
.
Karena Waktu kita tidaklah sama dengan Waktu-Nya.
Untuk Itulah Hidup ini Terlalu singkat Untuk sebuah Penyesalan.",390,379,Mas Us,2,False,None,None,None,False,False,mas_us.98,None,161
"❤️ਦਿਲ ਦਾ ਨੀ ਮਾਦਾ 😉
I LUV ❤MY  Family'👪 
👉FROM JEYPORE ODISHA🏚️
👤my parents got kohinoor on 16 may🎂
Swag😎 jatt👳
Insta❤ lover😘😘
I'm Waiting❤️ਸਰਦਾਰਨੀ🙎",922,133,Paramjeet  Singh Maan,52,False,None,None,None,False,False,official_paramjeet1713,None,22
,94,426,Mannu,0,False,None,None,None,True,False,mannu3049,None,1
‏إنتهت جمّيع محاولاتي ، أفلت يدي يُمكنك الذهاب.♡,107,800,ﮩﮩ٨ــ♥️ــﮩﮩـ♥️ـــ٨ﮩﮩﮧ,0,False,None,None,None,True,False,fr.1.f,None,2
"| دنیا زشت و ما نقاش بودیم |
• پــســـــر نـــــعـمـــــت خداســــــــت‌‌ •
   
šαqqez♥️
❴ ⁰⁰:⁰⁰ ❵
  
ɪs ᴛʜᴇ ᴇxʜᴜᴍᴀᴛɪᴏɴ ᴏғ ᴛʜᴇᴍᴇ ᴍᴏʀɪᴇs🔸️",2846,441,𝐏𝐨𝐮𝐲𝐚,8,False,None,None,Публичная личность,False,False,pouya___salehi,None,1
"lsQ - खुद से 😘
fan- खुद का😎
🅱🅴🅻🅸🅴🆅🅴 खुद पे
special Day  अपना 🅱🅳🅰🆈 1️⃣ july🎂
power Full wepon दुआ khud की,,,,
ꝕɦꝍȶꝍɦꝍȴᶖɕ 📸
             😎฿₳Đ ฿ØɎ😎",902,130,💖ریحان 💞انصاری💝,14,False,None,None,Блогер,False,False,rehan_official07,None,139
,21,1655,xesimuxab,0,False,None,None,None,True,False,xesimuxab,None,1
,73,6315,lisa,0,False,None,None,None,False,False,pink.black.1,None,22
